HPMSVtypeID,yearID,VMTGrowthFactor,HPMSBaseYearVMT
10,2011,NULL,71336500
25,2011,NULL,12151400000
40,2011,NULL,20084000
50,2011,NULL,188528000
60,2011,NULL,339895000
