monthID,zoneID,hourID,temperature,relHumidity
1,060010,1, 21.0, 50.0
1,060010,2, 18.6, 50.0
1,060010,3, 16.4, 50.0
1,060010,4, 14.4, 50.0
1,060010,5, 12.7, 50.0
1,060010,6, 11.2, 50.0
1,060010,7, 10.0, 50.0
1,060010,8, 10.7, 50.0
1,060010,9, 17.8, 50.0
1,060010,10, 34.5, 50.0
1,060010,11, 53.6, 50.0
1,060010,12, 70.8, 50.0
1,060010,13, 84.3, 50.0
1,060010,14, 94.0, 50.0
1,060010,15, 99.4, 50.0
1,060010,16,100.0, 50.0
1,060010,17, 95.1, 50.0
1,060010,18, 81.6, 50.0
1,060010,19, 64.2, 50.0
1,060010,20, 50.0, 50.0
1,060010,21, 39.8, 50.0
1,060010,22, 32.6, 50.0
1,060010,23, 27.4, 50.0
1,060010,24, 23.9, 50.0
